kgcid,groupname,country,year,relative_size,size
402,Flemings,Belgium,1962,,5477292
402,Flemings,Belgium,1963,,5510847
402,Flemings,Belgium,1964,,5542637
402,Flemings,Belgium,1965,,5571929
402,Flemings,Belgium,1966,,5598368
402,Flemings,Belgium,1967,,5622137
402,Flemings,Belgium,1968,,5643699
402,Flemings,Belgium,1969,,5663794
402,Flemings,Belgium,1970,,5682986
402,Flemings,Belgium,1971,,5701361
402,Flemings,Belgium,1972,,5718779
402,Flemings,Belgium,1973,,5735242
402,Flemings,Belgium,1974,,5750744
402,Flemings,Belgium,1975,,5765233
402,Flemings,Belgium,1976,,5778915
402,Flemings,Belgium,1977,,5791849
402,Flemings,Belgium,1978,,5803719
402,Flemings,Belgium,1979,,5814079
402,Flemings,Belgium,1980,,5822709
402,Flemings,Belgium,1981,,5829550
402,Flemings,Belgium,1982,,5834993
402,Flemings,Belgium,1983,,5839747
402,Flemings,Belgium,1984,,5844758
402,Flemings,Belgium,1985,,5850780
402,Flemings,Belgium,1986,,5857838
402,Flemings,Belgium,1987,,5865946
402,Flemings,Belgium,1988,,5875816
402,Flemings,Belgium,1989,,5888303
402,Flemings,Belgium,1990,,5903862
402,Flemings,Belgium,1991,,5923276
402,Flemings,Belgium,1992,,5946078
402,Flemings,Belgium,1993,,5970024
402,Flemings,Belgium,1994,,5991986
402,Flemings,Belgium,1995,,6009919
402,Flemings,Belgium,1996,,6022876
402,Flemings,Belgium,1997,,6032033
402,Flemings,Belgium,1998,,6040006
402,Flemings,Belgium,1999,,6050545
402,Flemings,Belgium,2000,,6066407
402,Flemings,Belgium,2001,,6088225
402,Flemings,Belgium,2002,,6115279
402,Flemings,Belgium,2003,,6147227
402,Flemings,Belgium,2004,,6183270
402,Flemings,Belgium,2005,,6222662
402,Flemings,Belgium,2006,,6265496
402,Flemings,Belgium,2007,,6311570
402,Flemings,Belgium,2008,,6359471
402,Flemings,Belgium,2009,,6407361
402,Flemings,Belgium,2010,,6453854
402,Flemings,Belgium,2011,,6498177
402,Flemings,Belgium,2012,,6540359
402,Flemings,Belgium,2013,,6580865
402,Flemings,Belgium,2014,,6620523
402,Flemings,Belgium,2015,,6659879
402,Flemings,Belgium,2016,,6699100
402,Flemings,Belgium,2017,,6737654
402,Flemings,Belgium,2018,,6774486
402,Flemings,Belgium,2019,,6808202
402,Flemings,Belgium,2020,,6837873
403,Westerners,Cameroon,1990,0.29,3452805
403,Westerners,Cameroon,1991,0.28,3452805
403,Westerners,Cameroon,1992,0.28,3452805
403,Westerners,Cameroon,1993,0.27,3452805
403,Westerners,Cameroon,1994,0.26,3452805
403,Westerners,Cameroon,1995,0.25,3452805
403,Westerners,Cameroon,1996,0.25,3452805
403,Westerners,Cameroon,1997,0.24,3452805
403,Westerners,Cameroon,1998,0.23,3452805
403,Westerners,Cameroon,1999,0.23,3452805
403,Westerners,Cameroon,2000,0.22,3452805
403,Westerners,Cameroon,2001,0.22,3452805
403,Westerners,Cameroon,2002,0.21,3452805
403,Westerners,Cameroon,2003,0.21,3452805
403,Westerners,Cameroon,2004,0.2,3374550
403,Westerners,Cameroon,2005,0.19,3452293
403,Westerners,Cameroon,2006,0.19,3531571
403,Westerners,Cameroon,2007,0.18,3452805
403,Westerners,Cameroon,2008,0.18,3452805
403,Westerners,Cameroon,2009,0.17,3452805
403,Westerners,Cameroon,2010,0.17,3452805
403,Westerners,Cameroon,2011,0.17,3452805
403,Westerners,Cameroon,2012,0.16,3452805
403,Westerners,Cameroon,2013,0.16,3452805
403,Westerners,Cameroon,2014,0.15,3452805
403,Westerners,Cameroon,2015,0.15,3452805
403,Westerners,Cameroon,2016,0.14,3452805
403,Westerners,Cameroon,2017,0.14,3452805
403,Westerners,Cameroon,2018,0.14,3452805
403,Westerners,Cameroon,2019,0.13,3452805
403,Westerners,Cameroon,2020,0.13,3452805
404,Southerners,Chad,1978,0.82,3565321
404,Southerners,Chad,1979,0.81,3565321
404,Southerners,Chad,1980,0.79,3565321
404,Southerners,Chad,1981,0.77,3565321
404,Southerners,Chad,1982,0.76,3565321
404,Southerners,Chad,1983,0.74,3565321
404,Southerners,Chad,1984,0.72,3565321
404,Southerners,Chad,1985,0.7,3565321
404,Southerners,Chad,1986,0.68,3565321
404,Southerners,Chad,1987,0.66,3565321
404,Southerners,Chad,1988,0.64,3565321
404,Southerners,Chad,1989,0.62,3565321
404,Southerners,Chad,1990,0.6,3565321
404,Southerners,Chad,1991,0.58,3565321
404,Southerners,Chad,1992,0.56,3565321
404,Southerners,Chad,1993,0.54,3565321
404,Southerners,Chad,1994,0.53,3565321
404,Southerners,Chad,1995,0.51,3565321
404,Southerners,Chad,1996,0.49,3565321
404,Southerners,Chad,1997,0.48,3565321
404,Southerners,Chad,1998,0.46,3565321
404,Southerners,Chad,1999,0.44,3565321
404,Southerners,Chad,2000,0.43,3565321
404,Southerners,Chad,2001,0.41,3565321
404,Southerners,Chad,2002,0.4,3565321
404,Southerners,Chad,2003,0.38,3565321
404,Southerners,Chad,2004,0.36,3457109
404,Southerners,Chad,2005,0.35,3572250
404,Southerners,Chad,2006,0.35,3666603
404,Southerners,Chad,2007,0.33,3565321
404,Southerners,Chad,2008,0.32,3565321
404,Southerners,Chad,2009,0.31,3565321
404,Southerners,Chad,2010,0.3,3565321
404,Southerners,Chad,2011,0.29,3565321
404,Southerners,Chad,2012,0.28,3565321
404,Southerners,Chad,2013,0.27,3565321
404,Southerners,Chad,2014,0.26,3565321
404,Southerners,Chad,2015,0.25,3565321
404,Southerners,Chad,2016,0.24,3565321
404,Southerners,Chad,2017,0.24,3565321
404,Southerners,Chad,2018,0.23,3565321
404,Southerners,Chad,2019,0.22,3565321
404,Southerners,Chad,2020,0.22,3565321
405,Mongols,China,1990,,117688
405,Mongols,China,1991,,238579
405,Mongols,China,1992,,241342
405,Mongols,China,1993,,243763
405,Mongols,China,1994,,246004
405,Mongols,China,1995,,248184
405,Mongols,China,1996,,250327
406,Lunda and Yeke,Congo-Kinshasa,1960,,
406,Lunda and Yeke,Congo-Kinshasa,1961,,
406,Lunda and Yeke,Congo-Kinshasa,1962,,
406,Lunda and Yeke,Congo-Kinshasa,1963,,
406,Lunda and Yeke,Congo-Kinshasa,1964,,
406,Lunda and Yeke,Congo-Kinshasa,1965,,
406,Lunda and Yeke,Congo-Kinshasa,1966,,
406,Lunda and Yeke,Congo-Kinshasa,1967,,
406,Lunda and Yeke,Congo-Kinshasa,1968,,
406,Lunda and Yeke,Congo-Kinshasa,1969,,
406,Lunda and Yeke,Congo-Kinshasa,1970,,
406,Lunda and Yeke,Congo-Kinshasa,1971,,
406,Lunda and Yeke,Congo-Kinshasa,1972,,
406,Lunda and Yeke,Congo-Kinshasa,1973,,
406,Lunda and Yeke,Congo-Kinshasa,1974,,
406,Lunda and Yeke,Congo-Kinshasa,1975,,
406,Lunda and Yeke,Congo-Kinshasa,1976,,
406,Lunda and Yeke,Congo-Kinshasa,1977,,
406,Lunda and Yeke,Congo-Kinshasa,1978,,
406,Lunda and Yeke,Congo-Kinshasa,1979,,
406,Lunda and Yeke,Congo-Kinshasa,1980,,
406,Lunda and Yeke,Congo-Kinshasa,1981,,
406,Lunda and Yeke,Congo-Kinshasa,1982,,
406,Lunda and Yeke,Congo-Kinshasa,1983,,
406,Lunda and Yeke,Congo-Kinshasa,1984,,
406,Lunda and Yeke,Congo-Kinshasa,1985,,
406,Lunda and Yeke,Congo-Kinshasa,1986,,
406,Lunda and Yeke,Congo-Kinshasa,1987,,
406,Lunda and Yeke,Congo-Kinshasa,1988,,
406,Lunda and Yeke,Congo-Kinshasa,1989,,
406,Lunda and Yeke,Congo-Kinshasa,1990,,
406,Lunda and Yeke,Congo-Kinshasa,1991,,
406,Lunda and Yeke,Congo-Kinshasa,1992,,
406,Lunda and Yeke,Congo-Kinshasa,1993,,
406,Lunda and Yeke,Congo-Kinshasa,1994,,
406,Lunda and Yeke,Congo-Kinshasa,1995,,
406,Lunda and Yeke,Congo-Kinshasa,1996,,
406,Lunda and Yeke,Congo-Kinshasa,1997,,
406,Lunda and Yeke,Congo-Kinshasa,1998,,
406,Lunda and Yeke,Congo-Kinshasa,1999,,
406,Lunda and Yeke,Congo-Kinshasa,2000,,
406,Lunda and Yeke,Congo-Kinshasa,2001,,
406,Lunda and Yeke,Congo-Kinshasa,2002,,
406,Lunda and Yeke,Congo-Kinshasa,2003,,
406,Lunda and Yeke,Congo-Kinshasa,2004,,
406,Lunda and Yeke,Congo-Kinshasa,2005,,
407,Afars,Djibouti,1991,0.27,166849
407,Afars,Djibouti,1992,0.27,166849
407,Afars,Djibouti,1993,0.27,166849
407,Afars,Djibouti,1994,0.27,166849
407,Afars,Djibouti,1995,0.26,166849
407,Afars,Djibouti,1996,0.26,166849
407,Afars,Djibouti,1997,0.25,166849
407,Afars,Djibouti,1998,0.25,166849
407,Afars,Djibouti,1999,0.24,166849
407,Afars,Djibouti,2000,0.23,166849
407,Afars,Djibouti,2001,0.23,166849
407,Afars,Djibouti,2002,0.22,166849
407,Afars,Djibouti,2003,0.22,166849
407,Afars,Djibouti,2004,0.21,163415
407,Afars,Djibouti,2005,0.21,166846
407,Afars,Djibouti,2006,0.21,170286
407,Afars,Djibouti,2007,0.21,166849
407,Afars,Djibouti,2008,0.2,166849
407,Afars,Djibouti,2009,0.2,166849
407,Afars,Djibouti,2010,0.2,166849
407,Afars,Djibouti,2011,0.2,166849
407,Afars,Djibouti,2012,0.19,166849
407,Afars,Djibouti,2013,0.19,166849
407,Afars,Djibouti,2014,0.19,166849
407,Afars,Djibouti,2015,0.18,166849
407,Afars,Djibouti,2016,0.18,166849
407,Afars,Djibouti,2017,0.18,166849
407,Afars,Djibouti,2018,0.17,166849
407,Afars,Djibouti,2019,0.17,166849
407,Afars,Djibouti,2020,0.17,166849
408,Somalis,Ethiopia,1975,0.14,1234284
408,Somalis,Ethiopia,1976,0.14,1255557
408,Somalis,Ethiopia,1977,0.13,1272577
408,Somalis,Ethiopia,1978,0.13,1288346
408,Somalis,Ethiopia,1979,0.13,1307088
408,Somalis,Ethiopia,1980,0.13,1331871
408,Somalis,Ethiopia,1981,0.13,1363814
408,Somalis,Ethiopia,1982,0.12,1402120
408,Somalis,Ethiopia,1983,0.12,1445608
408,Somalis,Ethiopia,1984,0.11,1492288
408,Somalis,Ethiopia,1985,0.11,1540716
408,Somalis,Ethiopia,1986,0.11,1590500
408,Somalis,Ethiopia,1987,0.1,1642178
408,Somalis,Ethiopia,1988,0.1,1696298
408,Somalis,Ethiopia,1989,0.1,1753720
408,Somalis,Ethiopia,1990,0.09,1814950
408,Somalis,Ethiopia,1991,0.09,1880218
408,Somalis,Ethiopia,1992,0.09,1948954
408,Somalis,Ethiopia,1993,0.08,2019902
408,Somalis,Ethiopia,1993,0.08,2019902
408,Somalis,Ethiopia,1993,0.08,2019902
408,Somalis,Ethiopia,1993,0.08,2019902
408,Somalis,Ethiopia,1993,0.08,2019902
408,Somalis,Ethiopia,1993,0.08,2019902
408,Somalis,Ethiopia,1993,0.08,2019902
408,Somalis,Ethiopia,1993,0.08,2019902
408,Somalis,Ethiopia,1994,0.08,3432258
408,Somalis,Ethiopia,1995,0.08,3548380
408,Somalis,Ethiopia,1996,0.08,3662556
408,Somalis,Ethiopia,1997,0.07,3775381
408,Somalis,Ethiopia,1998,0.07,3887980
408,Somalis,Ethiopia,1999,0.07,4002135
408,Somalis,Ethiopia,2000,0.07,4119183
408,Somalis,Ethiopia,2001,0.07,4239516
408,Somalis,Ethiopia,2002,0.06,4362838
408,Somalis,Ethiopia,2003,0.06,4489010
408,Somalis,Ethiopia,2004,0.06,4617697
408,Somalis,Ethiopia,2005,0.06,4748740
408,Somalis,Ethiopia,2006,0.06,4882029
408,Somalis,Ethiopia,2007,0.06,5017944
408,Somalis,Ethiopia,2008,0.05,5157390
408,Somalis,Ethiopia,2009,0.05,5301550
408,Somalis,Ethiopia,2010,0.05,5451206
408,Somalis,Ethiopia,2011,0.05,5606704
408,Somalis,Ethiopia,2012,0.05,5767618
408,Somalis,Ethiopia,2013,0.05,5932996
408,Somalis,Ethiopia,2014,0.05,6101463
408,Somalis,Ethiopia,2015,0.04,6271965
408,Somalis,Ethiopia,2016,0.04,6444135
408,Somalis,Ethiopia,2017,0.04,6618075
408,Somalis,Ethiopia,2018,0.04,6793758
408,Somalis,Ethiopia,2019,0.04,6971297
408,Somalis,Ethiopia,2020,0.04,7150735
409,Saami,Finland,1960,,
409,Saami,Finland,1961,,
409,Saami,Finland,1962,,
409,Saami,Finland,1963,,
409,Saami,Finland,1964,,
409,Saami,Finland,1965,,
409,Saami,Finland,1966,,
409,Saami,Finland,1967,,
409,Saami,Finland,1968,,
409,Saami,Finland,1969,,
409,Saami,Finland,1970,,
409,Saami,Finland,1971,,
409,Saami,Finland,1972,,
409,Saami,Finland,1973,,
409,Saami,Finland,1974,,
409,Saami,Finland,1975,,
409,Saami,Finland,1976,,
409,Saami,Finland,1977,,
409,Saami,Finland,1978,,
409,Saami,Finland,1979,,
409,Saami,Finland,1980,,
409,Saami,Finland,1981,,
409,Saami,Finland,1982,,
409,Saami,Finland,1983,,
409,Saami,Finland,1984,,
409,Saami,Finland,1985,,
409,Saami,Finland,1986,,
409,Saami,Finland,1987,,
409,Saami,Finland,1988,,
409,Saami,Finland,1989,,
409,Saami,Finland,1990,,
409,Saami,Finland,1991,,
409,Saami,Finland,1992,,
409,Saami,Finland,1993,,
409,Saami,Finland,1994,,
409,Saami,Finland,1995,,
409,Saami,Finland,1996,,
409,Saami,Finland,1997,,
409,Saami,Finland,1998,,
409,Saami,Finland,1999,,
409,Saami,Finland,2000,,
409,Saami,Finland,2001,,
409,Saami,Finland,2002,,
409,Saami,Finland,2003,,
409,Saami,Finland,2004,,
409,Saami,Finland,2005,,
409,Saami,Finland,2006,,
409,Saami,Finland,2007,,
409,Saami,Finland,2008,,
409,Saami,Finland,2009,,
409,Saami,Finland,2010,,
409,Saami,Finland,2011,,
409,Saami,Finland,2012,,
409,Saami,Finland,2013,,
409,Saami,Finland,2014,,
409,Saami,Finland,2015,,
409,Saami,Finland,2016,,
409,Saami,Finland,2017,,
409,Saami,Finland,2018,,
409,Saami,Finland,2019,,
409,Saami,Finland,2020,,
410,Assamese,India,1960,0.03,6307667
410,Assamese,India,1961,0.03,6434990
410,Assamese,India,1962,0.03,6567081
410,Assamese,India,1963,0.03,6703558
410,Assamese,India,1964,0.03,6843874
410,Assamese,India,1965,0.03,6987727
410,Assamese,India,1966,0.03,7134841
410,Assamese,India,1967,0.03,7285608
410,Assamese,India,1968,0.03,7441194
410,Assamese,India,1969,0.03,7603181
410,Assamese,India,1970,0.03,7772657
410,Assamese,India,1971,0.02,7950152
410,Assamese,India,1972,0.02,8135222
410,Assamese,India,1973,0.02,8326782
410,Assamese,India,1974,0.02,8523236
410,Assamese,India,1975,0.02,8723441
410,Assamese,India,1976,0.02,8926821
410,Assamese,India,1977,0.02,9133723
410,Assamese,India,1978,0.02,9344997
410,Assamese,India,1979,0.02,9561935
410,Assamese,India,1980,0.02,9785340
410,Assamese,India,1981,0.02,10015390
410,Assamese,India,1982,0.02,10251353
410,Assamese,India,1983,0.02,10492005
410,Assamese,India,1984,0.02,10735668
410,Assamese,India,1985,0.02,10981040
410,Assamese,India,1986,0.02,11227654
410,Assamese,India,1987,0.02,11475549
410,Assamese,India,1988,0.02,11724565
410,Assamese,India,1989,0.02,11974685
410,Assamese,India,1990,0.02,12225889
410,Assamese,India,1991,0.02,12477825
410,Assamese,India,1992,0.02,12730298
410,Assamese,India,1993,0.02,12983654
410,Assamese,India,1994,0.01,13238426
410,Assamese,India,1995,0.01,13494916
410,Assamese,India,1996,0.01,13753113
410,Assamese,India,1997,0.01,14012600
410,Assamese,India,1998,0.01,14272770
410,Assamese,India,1999,0.01,14532814
410,Assamese,India,2000,0.01,14792058
410,Assamese,India,2001,0.01,15050001
410,Assamese,India,2002,0.01,15306441
410,Assamese,India,2003,0.01,15561324
410,Assamese,India,2004,0.01,15814729
410,Assamese,India,2005,0.01,16066539
410,Assamese,India,2006,0.01,16316808
410,Assamese,India,2007,0.01,16564933
410,Assamese,India,2008,0.01,16809377
410,Assamese,India,2009,0.01,17048167
410,Assamese,India,2010,0.01,17279936
410,Assamese,India,2011,0.01,17504031
410,Assamese,India,2012,0.01,17720923
410,Assamese,India,2013,0.01,17931790
410,Assamese,India,2014,0.01,18138411
410,Assamese,India,2015,0.01,18342133
410,Assamese,India,2016,0.01,18543242
410,Assamese,India,2017,0.01,18741475
410,Assamese,India,2018,0.01,18936992
410,Assamese,India,2019,0.01,19129849
410,Assamese,India,2020,0.01,19320061
411,Kashmiri Buddhist Ladakhis,India,1971,,
411,Kashmiri Buddhist Ladakhis,India,1972,,
411,Kashmiri Buddhist Ladakhis,India,1973,,
411,Kashmiri Buddhist Ladakhis,India,1974,,
411,Kashmiri Buddhist Ladakhis,India,1975,,
411,Kashmiri Buddhist Ladakhis,India,1976,,
411,Kashmiri Buddhist Ladakhis,India,1977,,
411,Kashmiri Buddhist Ladakhis,India,1978,,
411,Kashmiri Buddhist Ladakhis,India,1979,,
411,Kashmiri Buddhist Ladakhis,India,1980,,
411,Kashmiri Buddhist Ladakhis,India,1981,,
411,Kashmiri Buddhist Ladakhis,India,1982,,
411,Kashmiri Buddhist Ladakhis,India,1983,,
411,Kashmiri Buddhist Ladakhis,India,1984,,
411,Kashmiri Buddhist Ladakhis,India,1985,,
411,Kashmiri Buddhist Ladakhis,India,1986,,
411,Kashmiri Buddhist Ladakhis,India,1987,,
411,Kashmiri Buddhist Ladakhis,India,1988,,
411,Kashmiri Buddhist Ladakhis,India,1989,,
411,Kashmiri Buddhist Ladakhis,India,1990,,
411,Kashmiri Buddhist Ladakhis,India,1991,,
411,Kashmiri Buddhist Ladakhis,India,1992,,
411,Kashmiri Buddhist Ladakhis,India,1993,,
411,Kashmiri Buddhist Ladakhis,India,1994,,
411,Kashmiri Buddhist Ladakhis,India,1995,,
411,Kashmiri Buddhist Ladakhis,India,1996,,
411,Kashmiri Buddhist Ladakhis,India,1997,,
411,Kashmiri Buddhist Ladakhis,India,1998,,
411,Kashmiri Buddhist Ladakhis,India,1999,,
411,Kashmiri Buddhist Ladakhis,India,2000,,
411,Kashmiri Buddhist Ladakhis,India,2001,,
411,Kashmiri Buddhist Ladakhis,India,2002,,
411,Kashmiri Buddhist Ladakhis,India,2003,,
411,Kashmiri Buddhist Ladakhis,India,2004,,
411,Kashmiri Buddhist Ladakhis,India,2005,,
411,Kashmiri Buddhist Ladakhis,India,2006,,
411,Kashmiri Buddhist Ladakhis,India,2007,,
411,Kashmiri Buddhist Ladakhis,India,2008,,
411,Kashmiri Buddhist Ladakhis,India,2009,,
411,Kashmiri Buddhist Ladakhis,India,2010,,
411,Kashmiri Buddhist Ladakhis,India,2011,,
411,Kashmiri Buddhist Ladakhis,India,2012,,
411,Kashmiri Buddhist Ladakhis,India,2013,,
411,Kashmiri Buddhist Ladakhis,India,2014,,
411,Kashmiri Buddhist Ladakhis,India,2015,,
411,Kashmiri Buddhist Ladakhis,India,2016,,
411,Kashmiri Buddhist Ladakhis,India,2017,,
411,Kashmiri Buddhist Ladakhis,India,2018,,
411,Kashmiri Buddhist Ladakhis,India,2019,,
411,Kashmiri Buddhist Ladakhis,India,2020,,
412,Nagas,India,1960,0.01,901095
412,Nagas,India,1961,0.01,919284
412,Nagas,India,1962,0.01,938154
412,Nagas,India,1963,0.01,957651
412,Nagas,India,1964,0.01,977696
412,Nagas,India,1965,0.01,998247
412,Nagas,India,1966,0.01,1019263
412,Nagas,India,1967,0.01,1040801
412,Nagas,India,1968,0.01,1063028
412,Nagas,India,1969,0.01,1086169
412,Nagas,India,1970,0.01,1110380
412,Nagas,India,1971,0.01,1135736
412,Nagas,India,1972,0.01,1162175
412,Nagas,India,1973,0.01,1189540
412,Nagas,India,1974,0.01,1217605
412,Nagas,India,1975,0.01,1246206
412,Nagas,India,1976,0.01,1275260
412,Nagas,India,1977,0.01,1304818
412,Nagas,India,1978,0,1335000
412,Nagas,India,1979,0,1365991
412,Nagas,India,1980,0,1397906
412,Nagas,India,1981,0,1430770
412,Nagas,India,1982,0,1464479
412,Nagas,India,1983,0,1498858
412,Nagas,India,1984,0,1533667
412,Nagas,India,1985,0,1568720
412,Nagas,India,1986,0,1603950
412,Nagas,India,1987,0,1639364
412,Nagas,India,1988,0,1674938
412,Nagas,India,1989,0,1710669
412,Nagas,India,1990,0,1746556
412,Nagas,India,1991,0,1782546
412,Nagas,India,1992,0,1818614
412,Nagas,India,1993,0,1854808
412,Nagas,India,1994,0,1891204
412,Nagas,India,1995,0,1927845
412,Nagas,India,1996,0,1964730
412,Nagas,India,1997,0,2001800
412,Nagas,India,1998,0,2038967
412,Nagas,India,1999,0,2076116
412,Nagas,India,2000,0,2113151
412,Nagas,India,2001,0,2150000
412,Nagas,India,2002,0,2186634
412,Nagas,India,2003,0,2223046
412,Nagas,India,2004,0,2259247
412,Nagas,India,2005,0,2295220
412,Nagas,India,2006,0,2330973
412,Nagas,India,2007,0,2366419
412,Nagas,India,2008,0,2401340
412,Nagas,India,2009,0,2435452
412,Nagas,India,2010,0,2468562
412,Nagas,India,2011,0,2500576
412,Nagas,India,2012,0,2531560
412,Nagas,India,2013,0,2561684
412,Nagas,India,2014,0,2591202
412,Nagas,India,2015,0,2620305
412,Nagas,India,2016,0,2649034
412,Nagas,India,2017,0,2677354
412,Nagas,India,2018,0,2705285
412,Nagas,India,2019,0,2732836
412,Nagas,India,2020,0,2760009
413,Acehnese,Indonesia,1978,0.02,1406217
413,Acehnese,Indonesia,1979,0.02,1440098
413,Acehnese,Indonesia,1980,0.02,1474478
413,Acehnese,Indonesia,1981,0.02,1509382
413,Acehnese,Indonesia,1982,0.02,1544682
413,Acehnese,Indonesia,1983,0.02,1580092
413,Acehnese,Indonesia,1984,0.02,1615234
413,Acehnese,Indonesia,1985,0.02,1649825
413,Acehnese,Indonesia,1986,0.02,1683743
413,Acehnese,Indonesia,1987,0.02,1717028
413,Acehnese,Indonesia,1988,0.01,1749760
413,Acehnese,Indonesia,1989,0.01,1782091
413,Acehnese,Indonesia,1990,0.01,1814134
413,Acehnese,Indonesia,1991,0.01,1845919
413,Acehnese,Indonesia,1992,0.01,1877398
413,Acehnese,Indonesia,1993,0.01,1908512
413,Acehnese,Indonesia,1994,0.01,1939175
413,Acehnese,Indonesia,1995,0.01,1969343
413,Acehnese,Indonesia,1996,0.01,1999012
413,Acehnese,Indonesia,1997,0.01,2028264
413,Acehnese,Indonesia,1998,0.01,2057246
413,Acehnese,Indonesia,1999,0.01,2086152
413,Acehnese,Indonesia,2000,0.01,2115138
413,Acehnese,Indonesia,2001,0.01,2144274
413,Acehnese,Indonesia,2002,0.01,2173578
413,Acehnese,Indonesia,2003,0.01,2203095
413,Acehnese,Indonesia,2004,0.01,2232857
413,Acehnese,Indonesia,2005,0.01,2262895
413,Acehnese,Indonesia,2006,0.01,2293183
413,Acehnese,Indonesia,2007,0.01,2323742
413,Acehnese,Indonesia,2008,0.01,2354698
413,Acehnese,Indonesia,2009,0.01,2386206
413,Acehnese,Indonesia,2010,0.01,2418342
413,Acehnese,Indonesia,2011,0.01,2451160
413,Acehnese,Indonesia,2012,0.01,2484517
413,Acehnese,Indonesia,2013,0.01,2518053
413,Acehnese,Indonesia,2014,0.01,2551281
413,Acehnese,Indonesia,2015,0.01,2583833
413,Acehnese,Indonesia,2016,0.01,2615564
413,Acehnese,Indonesia,2017,0.01,2646510
413,Acehnese,Indonesia,2018,0.01,2676705
413,Acehnese,Indonesia,2019,0.01,2706256
413,Acehnese,Indonesia,2020,0.01,2735236
414,Kurds,Iraq,1961,0.63,1270809
414,Kurds,Iraq,1962,0.61,1304617
414,Kurds,Iraq,1963,0.6,1341115
414,Kurds,Iraq,1964,0.58,1380774
414,Kurds,Iraq,1965,0.56,1423885
414,Kurds,Iraq,1966,0.54,1470698
414,Kurds,Iraq,1967,0.52,1521057
414,Kurds,Iraq,1968,0.51,1574317
414,Kurds,Iraq,1969,0.49,1629549
414,Kurds,Iraq,1970,0.47,1686056
414,Kurds,Iraq,1971,0.46,1743495
414,Kurds,Iraq,1972,0.44,1801942
414,Kurds,Iraq,1973,0.43,1861651
414,Kurds,Iraq,1974,0.41,1923051
414,Kurds,Iraq,1975,0.4,1986378
414,Kurds,Iraq,1976,0.39,2051675
414,Kurds,Iraq,1977,0.38,2118550
414,Kurds,Iraq,1978,0.36,2186315
414,Kurds,Iraq,1979,0.35,2254048
414,Kurds,Iraq,1980,0.34,2321069
414,Kurds,Iraq,1981,0.33,2387500
414,Kurds,Iraq,1982,0.33,2453519
414,Kurds,Iraq,1983,0.32,2518661
414,Kurds,Iraq,1984,0.31,2582367
414,Kurds,Iraq,1985,0.3,2644487
414,Kurds,Iraq,1986,0.3,2704660
414,Kurds,Iraq,1987,0.29,2763702
414,Kurds,Iraq,1988,0.28,2824094
414,Kurds,Iraq,1989,0.28,2889140
414,Kurds,Iraq,1990,0.27,2961249
414,Kurds,Iraq,1991,0.26,3041208
414,Kurds,Iraq,1992,0.26,3128466
414,Kurds,Iraq,1993,0.25,3222365
414,Kurds,Iraq,1994,0.24,3321689
414,Kurds,Iraq,1995,0.23,3425388
414,Kurds,Iraq,1996,0.23,3533122
414,Kurds,Iraq,1997,0.22,3644728
414,Kurds,Iraq,1998,0.21,3759436
414,Kurds,Iraq,1999,0.21,3876350
414,Kurds,Iraq,2000,0.2,3994590
414,Kurds,Iraq,2001,0.19,4115390
414,Kurds,Iraq,2002,0.19,4238427
414,Kurds,Iraq,2003,0.18,4359566
414,Kurds,Iraq,2004,0.17,4473352
414,Kurds,Iraq,2005,0.17,4576787
414,Kurds,Iraq,2006,0.18,4666181
414,Kurds,Iraq,2007,0.17,4744911
414,Kurds,Iraq,2008,0.17,4825576
414,Kurds,Iraq,2009,0.16,4925437
414,Kurds,Iraq,2010,0.16,5056136
414,Kurds,Iraq,2011,0.15,5223302
414,Kurds,Iraq,2012,0.15,5421302
414,Kurds,Iraq,2013,0.14,5636700
414,Kurds,Iraq,2014,0.14,5850031
414,Kurds,Iraq,2015,0.13,6047286
414,Kurds,Iraq,2016,0.13,6223807
414,Kurds,Iraq,2017,0.12,6383974
414,Kurds,Iraq,2018,0.12,6533713
414,Kurds,Iraq,2019,0.12,6289566
414,Kurds,Iraq,2020,0.12,6435600
415,Sardinians,Italy,1960,0.03,1626744
415,Sardinians,Italy,1961,0.03,1626744
415,Sardinians,Italy,1962,0.03,1626744
415,Sardinians,Italy,1963,0.03,1626744
415,Sardinians,Italy,1964,0.03,1626744
415,Sardinians,Italy,1965,0.03,1626744
415,Sardinians,Italy,1966,0.03,1626744
415,Sardinians,Italy,1967,0.03,1626744
415,Sardinians,Italy,1968,0.03,1626744
415,Sardinians,Italy,1969,0.03,1626744
415,Sardinians,Italy,1970,0.03,1626744
415,Sardinians,Italy,1971,0.03,1626744
415,Sardinians,Italy,1972,0.03,1626744
415,Sardinians,Italy,1973,0.03,1626744
415,Sardinians,Italy,1974,0.03,1626744
415,Sardinians,Italy,1975,0.03,1626744
415,Sardinians,Italy,1976,0.03,1626744
415,Sardinians,Italy,1977,0.03,1626744
415,Sardinians,Italy,1978,0.03,1626744
415,Sardinians,Italy,1979,0.03,1626744
415,Sardinians,Italy,1980,0.03,1626744
415,Sardinians,Italy,1981,0.03,1626744
415,Sardinians,Italy,1982,0.03,1626744
415,Sardinians,Italy,1983,0.03,1626744
415,Sardinians,Italy,1984,0.03,1626744
415,Sardinians,Italy,1985,0.03,1626744
415,Sardinians,Italy,1986,0.03,1626744
415,Sardinians,Italy,1987,0.03,1626744
